horizon;output_type_id;value;target;age_group;scenario_id;origin_date;location;output_type;model_name
2;56;287;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;64;590;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;14;999;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;71;498;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;24;768;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;15;1153;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;70;397;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;12;512;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;82;909;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;11;383;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;91;731;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;94;439;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;42;610;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;65;708;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;54;529;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;13;692;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;79;332;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;97;1030;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;68;279;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;75;596;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;61;808;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;26;478;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;18;461;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;8;718;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;52;201;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;45;534;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;7;504;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;86;382;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;31;833;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;67;923;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;87;365;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;35;968;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;20;777;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;19;364;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;60;681;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;27;533;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;72;744;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;55;342;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;63;666;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;17;631;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;98;549;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;23;793;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;77;1490;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;83;598;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;43;526;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;62;505;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;69;748;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;58;439;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;32;348;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;25;544;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;78;668;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;38;658;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;84;811;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;99;399;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;36;645;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;93;864;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;44;272;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;76;960;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;53;381;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;59;458;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;37;587;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;10;1022;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;92;882;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;28;984;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;49;347;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;80;658;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;96;515;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;40;657;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;88;189;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;51;718;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;2;633;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;90;694;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;85;261;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;9;571;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;66;967;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;30;587;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;22;865;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;16;353;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;34;678;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;4;716;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;47;466;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
2;1;583;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;60;1114;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;38;1101;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;54;552;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;31;573;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;74;820;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;4;549;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;34;607;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;21;1077;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;1;666;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;6;571;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;73;800;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;50;747;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;2;465;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;85;511;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;90;532;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;29;1257;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;70;265;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;30;780;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;61;466;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;22;370;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;89;685;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;80;546;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;96;930;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;5;855;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;55;1030;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;49;955;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;95;401;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;47;1249;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;64;1122;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;56;1016;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;41;1065;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;97;481;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;16;1038;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;92;825;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;28;764;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;40;1082;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;98;737;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;10;407;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;79;709;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;13;1023;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;14;766;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;71;667;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;77;456;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;76;1856;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;53;962;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;37;1187;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;59;1138;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;12;996;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;82;290;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;24;457;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;15;771;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;36;601;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;86;262;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;44;603;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;65;248;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;11;491;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;91;769;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;63;768;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;84;368;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;32;527;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;78;426;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;62;1383;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;57;631;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;94;1156;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;42;866;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;25;409;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;58;686;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;99;499;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;83;664;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;43;941;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;18;250;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;75;583;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;33;427;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;17;1147;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;23;417;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;27;733;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;67;362;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;69;567;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;52;446;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;26;455;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;93;423;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;35;369;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;72;980;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;19;714;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;45;640;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;7;498;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;8;1125;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;87;517;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;81;741;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;88;415;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;51;814;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;46;514;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;9;541;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;68;543;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;66;1211;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;39;427;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;48;587;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;3;496;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;100;315;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
3;20;730;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;47;414;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;100;1109;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;3;709;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;28;660;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;74;250;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;1;194;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;34;865;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;21;234;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;60;592;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;38;756;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;54;441;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;31;718;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;96;485;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;52;1395;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;87;1053;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;7;1160;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;35;1340;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;72;261;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;19;738;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;67;643;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;6;837;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;8;557;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;69;148;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;86;273;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;26;1277;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;17;926;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;43;439;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;23;760;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;27;656;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;93;414;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;18;291;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;45;794;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;75;622;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;33;661;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;25;403;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;78;1054;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;83;367;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
4;65;622;inc hosp;0-130;A-2023-08-14;03/09/23;US;sample;Model_A
